id,ACTION
22410,0.9998348873348875
22411,0.988639581180232
22412,0.9998277245553635
22413,0.9842859881266247
22414,0.9984160403715427
22415,0.9826187629312735
22416,0.9922888031124857
22417,0.9829577789187923
22418,0.9985350852974673
22419,0.9984313321551057
22420,0.9994754598262778
22421,0.7430954650418252
22422,0.9992068726183589
22423,0.9984116064955367
22424,0.9994871794871794
22425,0.507796767104239
22426,0.9557445470108907
22427,0.9927437803879375
22428,0.9974675618003418
22429,0.9997009176263526
22430,0.9999088712607557
22431,0.9998952312876542
22432,0.9922372314221959
22433,0.9997971606502957
22434,0.9616817756959913
22435,0.8980568688200844
22436,0.8993602303662457
22437,0.992821748987257
22438,0.9992348938369924
22439,0.8272421378845032
22440,0.9353146785175184
22441,0.9950217680848691
22442,0.9925997222569007
22443,0.9989886739587356
22444,0.999253202507617
22445,0.998432129675759
22446,0.9674760139029153
22447,0.5767220156674127
22448,0.9431727334156123
22449,0.9105976810526649
22450,0.9794222819421295
22451,0.9992632289917274
22452,0.9943608161366685
22453,0.7978750884294745
22454,0.9891347782473823
22455,0.9896428898040387
22456,0.9999633094844982
22457,0.9954728439236266
22458,0.7806228585586358
22459,0.9837012471419939
22460,0.9935842326314617
22461,0.9899844967551562
22462,0.8704893471176373
22463,0.736798103400532
22464,0.9998745537875973
22465,0.9995833333333334
22466,0.9306616092223521
22467,0.9987188177893757
22468,0.9952520883939545
22469,0.9513763371779931
22470,0.9996626447494849
22471,0.9977939101396387
22472,0.8242630299014942
22473,0.9398141856251326
22474,0.9997408608006829
22475,0.9861839230267301
22476,0.9991708858583651
22477,0.8954843224290135
22478,0.9921236519760704
22479,0.9987052911193743
22480,0.9842988779879909
22481,0.9994513574441846
22482,0.9992085977122958
22483,0.9987603081953851
22484,0.9913813245224414
22485,0.9229947270769688
22486,0.9993249594364132
22487,0.9621490831464307
22488,0.887248683920459
22489,0.8832986881112717
22490,0.9995238095238096
22491,0.9914343428910756
22492,0.9585928245252142
22493,0.9070102438411262
22494,0.9980900313708474
22495,0.9112035141545253
22496,0.9930892666097706
22497,0.9716339105397562
22498,0.9940827673638988
22499,0.9997731574026242
22500,0.9931555495184555
22501,0.9862048830523228
22502,0.9992415225875093
22503,0.9971426836083462
22504,0.939551878869193
22505,0.9946534227726177
22506,0.9998080622347862
22507,0.801674615943733
22508,0.9761532002404385
22509,0.9989837132907866
22510,0.9992826208327665
22511,0.9961869742591892
22512,0.9160723688505605
22513,0.9998666101449407
22514,0.9998214655128671
22515,1
22516,0.9993911859840153
22517,1
22518,0.9644229346952263
22519,0.9777210100861362
22520,0.39000168040337196
22521,0.9986911889088744
22522,0.9999698340874811
22523,0.5695362825451116
22524,0.9994721772485794
22525,0.9940575223256417
22526,0.9866117909774645
22527,0.9508385585244504
22528,0.9596977280996125
22529,0.9999004975124378
22530,0.9996244131455398
22531,0.957572402925041
22532,0.801628940814485
22533,0.9756252587991718
22534,0.9976527308302733
22535,0.9992068726183589
22536,0.9868369937961268
22537,1
22538,0.9999232543493661
22539,0.993728801558671
22540,0.9994754598262778
22541,0.9835743008671533
22542,0.9932464574487314
22543,0.9998067632850242
22544,0.9974524578494707
22545,0.9983398074093174
22546,0.7426813018155626
22547,0.9996610169491524
22548,0.9990786184512324
22549,0.9959836830861267
22550,0.78953591719264
22551,0.9884886814367311
22552,0.9997721877809823
22553,0.9969370783295015
22554,0.9999904693828925
22555,0.4097051562647424
22556,0.9221597502347275
22557,0.9986424324239582
22558,0.9213494439849528
22559,0.9964513078499924
22560,0.9977304536338041
22561,0.9991450282005229
22562,0.9996610169491524
22563,0.8079458607406456
22564,0.9732349748886776
22565,0.9998834072606735
22566,0.995783225365519
22567,0.9682593550511498
22568,0.999608890694292
22569,0.9266098716986342
22570,0.9987967297761577
22571,0.9923851197708637
22572,0.9889985346108288
22573,0.9915905890185265
22574,0.9886847865625519
22575,0.9448261052834166
22576,0.9886960478238129
22577,0.9435611642653661
22578,0.9996332446866245
22579,0.9545039142173048
22580,0.9688700775924479
22581,0.9870257308696356
22582,0.999709618874773
22583,0.9878646649199206
22584,0.99988150139531
22585,0.8243065251492179
22586,0.9905146934648047
22587,0.9960761574897803
22588,0.8006247316429949
22589,0.8555050901867399
22590,0.9912405622137216
22591,0.9891257346542262
22592,0.9874927547178999
22593,0.9988390313390312
22594,0.9916192716063491
22595,0.9943946391730859
22596,0.9815843757240165
22597,0.9387945532153399
22598,0.9963234562923599
22599,0.9744233043560367
22600,0.9988512278201309
22601,0.9998062015503877
22602,0.9567273407614776
22603,0.9994650163608657
22604,0.9993963813963813
22605,0.9865250383239161
22606,0.999244385485383
22607,0.9986666666666667
22608,0.9913290239172591
22609,0.9996248454855379
22610,0.9979090267606038
22611,0.9877054885549523
22612,0.9997721507847073
22613,0.9994188481210879
22614,0.6632394094400464
22615,0.9612598689325376
22616,0.9993533037454722
22617,0.9926394655086771
22618,0.9971535145257163
22619,0.9988425552610459
22620,0.9994096030007094
22621,0.9967163819174701
22622,0.9983019958710554
22623,0.9982665847004589
22624,0.9937160114983313
22625,0.9982223576260886
22626,0.9883693883990471
22627,0.932421015703275
22628,0.9999633094844982
22629,0.9997099654955709
22630,0.9028252297708521
22631,0.9995814605583121
22632,0.995911353040359
22633,0.9948419384758618
22634,0.9924515155733923
22635,0.9983458646616541
22636,0.9996969675908298
22637,0.9996687695517249
22638,0.9980413812830278
22639,0.9982571673686386
22640,0.7857263933831161
22641,0.9999904693828925
22642,0.9904109557513509
22643,0.9955833765786827
22644,1
22645,0.9983232474801386
22646,0.9931188529581596
22647,0.9976560821777152
22648,0.998799586481843
22649,0.9749850001834602
22650,0.9961387116163766
22651,0.9994065309875172
22652,0.9998635036560658
22653,0.9945033542415479
22654,0.9966637772889211
22655,0.9764603171602952
22656,0.8165627339406719
22657,0.9999246704331449
22658,0.9931193849865932
22659,0.834847273569698
22660,0.9969338544294647
22661,0.9996406093911209
22662,0.9949939130273433
22663,0.9346040594573046
22664,0.9999633094844982
22665,0.6994050238293732
22666,0.9631143017404338
22667,1
22668,0.9986957667154716
22669,0.9983435443612435
22670,0.9991947525698924
22671,0.9850808128958484
22672,0.993286484864717
22673,0.9901317769724255
22674,0.9891599917371802
22675,0.9998088819493239
22676,0.994471524653488
22677,0.9928935101193596
22678,0.990293052969376
22679,0.9779642965018329
22680,0.9994043208979592
22681,0.9163894669203645
22682,0.9980571999430465
22683,0.9998065969122912
22684,0.9958600341522399
22685,0.9908699539723588
22686,0.7493400905610413
22687,0.9961557619063247
22688,0.9939574650528037
22689,0.9975727231287698
22690,0.7252140624310264
22691,0.9559323528249098
22692,0.9768079686214263
22693,0.9308920216011878
22694,0.9783011091078204
22695,0.9906039666373111
22696,0.9979404838201223
22697,0.9967933409230274
22698,0.9944333982918321
22699,0.9871675543213708
22700,0.9890923894853377
22701,0.9938270437156651
22702,0.9676021147550167
22703,0.9996788313189688
22704,0.9961550128424921
22705,0.9973201370775613
22706,0.9996078431372549
22707,0.9920978269929189
22708,0.9925010808165993
22709,0.9745463310678556
22710,0.19244228919228915
22711,0.9945828223217936
22712,0.9994707869133146
22713,0.9317034351722614
22714,0.9410145399588085
22715,0.9979685034959108
22716,0.9937947008440674
22717,0.9971272630035102
22718,0.9997182528099019
22719,0.19855267150540692
22720,0.9896508722889366
22721,0.9991514741604527
22722,0.9976532539549714
22723,0.9915217286739025
22724,0.9936213032410263
22725,0.21170355570355567
22726,0.9684960494278317
22727,0.9905285280616435
22728,0.964343833157336
22729,0.9890923894853377
22730,0.9520072150072152
22731,0.9980137270484998
22732,0.9983611179645884
22733,0.9750358147058544
22734,0.9986161616161617
22735,0.9808850263627972
22736,0.484514080187413
22737,0.9994936014066449
22738,0.9997483596641253
22739,0.9930012480145518
22740,0.9985242359098592
22741,0.9921009075582979
22742,0.9971312080566522
22743,0.987162344950083
22744,0.9327536837539993
22745,0.9630718789735229
22746,0.9989232362977486
22747,0.9980162171055148
22748,0.9933333333333333
22749,0.9908712105530761
22750,0.9988653997991319
22751,0.8517319016495488
22752,0.9973319896156276
22753,0.9990589155919491
22754,0.8517319016495488
22755,0.6126560560232629
22756,0.9919886411023017
22757,0.9821971128344389
22758,0.8061341386392439
22759,0.9973557115764081
22760,0.968991870338019
22761,0.998993812854842
22762,0.9994924339992007
22763,0.9743945059332465
22764,0.9971980411035937
22765,0.805955107398872
22766,0.9184063885374123
22767,0.9997283639115344
22768,0.9877916013239136
22769,0.9864606602868565
22770,0.9790963852120539
22771,0.9329415152567079
22772,0.9689618829757467
22773,0.9910637053054949
22774,0.9931954467104428
22775,0.9979822393626683
22776,1
22777,0.8503422630137275
22778,0.998395073921795
22779,0.9994848563205877
22780,0.9988929825289733
22781,0.9970793174326398
22782,0.9987947136716
22783,0.9590948314256127
22784,0.9994683821480685
22785,0.996191783961501
22786,0.9951074651209023
22787,0.9994918351033459
22788,0.9913436224867964
22789,0.9981884057971014
22790,0.6627844924831592
22791,0.9946290925237555
22792,0.9779138757291612
22793,0.9803342803232579
22794,0.9953770437646319
22795,0.9745432787375279
22796,0.9254875334802218
22797,0.986930925415774
22798,0.9893815746189614
22799,0.9980555706153421
22800,0.6041230062096263
22801,0.9997777777777778
22802,0.9995238095238096
22803,0.993159462660179
22804,0.9992963318914501
22805,0.9689618829757467
22806,0.9988189933107505
22807,0.9902203102317304
22808,0.9960555806875664
22809,0.9906492337746412
22810,0.9347022034912068
22811,0.9997025004111038
22812,0.9909006432942206
22813,0.9980499244834455
22814,0.9975306986693727
22815,0.9930920747990387
22816,0.9951121068493598
22817,0.9991854135637442
22818,0.9993910190791003
22819,0.9987453722747841
22820,0.7379268564130633
22821,0.9995590712707141
22822,0.9813730192613489
22823,0.9840432188919902
22824,0.9919385016803702
22825,0.9105901106435624
22826,0.9988259475825788
22827,1
22828,0.9793051796041702
22829,0.9637768660107349
22830,0.9934557165861514
22831,0.9988785401426568
22832,0.9886847865625519
22833,0.7832380952380952
22834,0.9629153176637929
22835,0.999729107936264
22836,0.999864250172551
22837,0.9997293893352392
22838,0.9987507478073328
22839,0.9927831023344486
22840,0.9475072097433929
22841,0.999871620670883
22842,0.9964326821599611
22843,0.9997963862063409
22844,0.9939085979301463
22845,0.9991541299460448
22846,0.9987287384547693
22847,0.8697602186402281
22848,0.8787265021556118
22849,0.9990964247163727
22850,0.9982604531825551
22851,0.9925604060962989
22852,0.9987275231622341
22853,0.9587306173961238
22854,0.987333432357431
22855,0.9799321460722772
22856,0.8752498253237555
22857,0.997992412479534
22858,0.9950712823490278
22859,0.9941016590540279
22860,0.7770165576133354
22861,0.6536132960556069
22862,0.9986439758510005
22863,0.9973076339629161
22864,1
22865,0.9977367896582706
22866,0.9951074651209023
22867,1
22868,0.9955882067794971
22869,0.9993984451692755
22870,0.9968507786209649
22871,0.9945749422675787
22872,0.9326097146017708
22873,0.9894671843356994
22874,0.9982492777011642
22875,0.9966594243636379
22876,0.9996881863064679
22877,0.9379604249641297
22878,0.9676477981420889
22879,0.9964149627580491
22880,0.8214352139092925
22881,0.9999256220670772
22882,0.998982729678959
22883,0.9933763805263248
22884,0.9757415882553178
22885,0.31228258333521497
22886,0.7125105696654275
22887,0.9987507478073328
22888,0.9377970692801161
22889,0.9672044723586887
22890,0.9999000568828225
22891,0.9484506517369785
22892,0.9989218412720908
22893,0.9896126420662851
22894,0.999253202507617
22895,1
22896,0.9980270142141484
22897,0.9993644307130524
22898,0.9899788518277078
22899,0.9957366344315735
22900,0.9973926517670089
22901,0.9983937243910401
22902,0.9670856001106964
22903,0.9922372314221959
22904,1
22905,0.9998895059312648
22906,0.8771369263900215
22907,0.9898580135010341
22908,0.9998497873721138
22909,0.9999904693828925
22910,0.9829825200409911
22911,0.9995226066123793
22912,0.686558306185808
22913,0.9987340624535345
22914,0.9979974166342243
22915,0.9898651386756055
22916,0.9985542548312623
22917,0.9989080883973384
22918,0.9963902680992792
22919,0.7334080405929638
22920,0.9971205665905615
22921,0.9993333333333334
22922,0.9105976810526649
22923,0.9950866783513226
22924,0.9861443349436655
22925,0.9987702744590969
22926,0.9800303094144721
22927,0.9944312768486534
22928,0.92956155997738
22929,0.9975306986693727
22930,0.9903116190497608
22931,0.9981189974234038
22932,0.8436343805413185
22933,0.9995560155835981
22934,0.9968655922452947
22935,0.8223790210724441
22936,0.9940080266434301
22937,0.9973443793386702
22938,0.9975624189611035
22939,0.9991921885558368
22940,0.9999698340874811
22941,0.9996087294929407
22942,0.9700566812859907
22943,0.9896951947283101
22944,0.9978530189410121
22945,0.9988031198988067
22946,0.9971785184869014
22947,0.9912772662219195
22948,0.9899041176041588
22949,0.9916058604855367
22950,0.8928809190732574
22951,0.9984464525261564
22952,0.996812768120209
22953,0.9997896580979589
22954,0.5557579713962462
22955,0.9729465195554097
22956,0.9135960223631118
22957,0.9997283639115344
22958,0.9779638674139884
22959,0.9989110919802114
22960,0.9999633094844982
22961,0.994621844967016
22962,0.7579809995382085
22963,0.9705545398433838
22964,0.6221509492685963
22965,0.9966968868281642
22966,0.983548927697657
22967,0.5140628506922236
22968,0.4004767241964365
22969,0.996053049685576
22970,0.9915094831584518
22971,0.7849377672732052
22972,0.9898089258504461
22973,1
22974,0.998893282928269
22975,0.9985683152751028
22976,1
22977,0.9861546467824773
22978,0.9367280366353508
22979,0.951766239634461
22980,0.2424769780484066
22981,0.993728801558671
22982,0.9937908321089381
22983,0.9222431140910274
22984,0.9890961409931415
22985,0.996576434555622
22986,0.9985447199842038
22987,0.9968163913519733
22988,0.996293735868711
22989,0.9991766970002294
22990,0.9793631647551939
22991,0.7989094304388421
22992,0.9462299640611282
22993,0.9998606000995713
22994,0.9957105572140345
22995,0.9970267009520969
22996,0.9985187249983957
22997,0.9992692961733597
22998,0.9899317467126576
22999,0.6787487261177826
23000,0.9980002865579873
23001,0.99805718378148
23002,0.9886282149200653
23003,0.999281866494933
23004,0.9960672627833064
23005,0.9980900313708474
23006,0.9946560986978666
23007,0.9979177540771146
23008,0.9906898759711046
23009,0.6359901263353068
23010,0.9921031603960724
23011,0.9999633094844982
23012,0.9930765603662565
23013,0.9953284337770962
23014,0.9998895059312648
23015,0.9241504475983442
23016,0.9881687972583942
23017,0.9983985990305175
23018,0.9905375778705022
23019,0.9999098124098125
23020,0.9937626981250952
23021,0.9493537561301538
23022,0.9855934863041991
23023,0.99965022612794
23024,0.8697838733042503
23025,0.8760967481812889
23026,0.9997003471164879
23027,0.9994235676391393
23028,0.9978712923637572
23029,0.9963902680992792
23030,0.9983061139313412
23031,0.9532457523521879
23032,0.8965665329877017
23033,0.9998440504649996
23034,0.9156244733279751
23035,0.9986353583853593
23036,0.9953770437646319
23037,0.9984333589232544
23038,0.992961926348197
23039,0.9988962476908542
23040,0.9399346505983185
23041,0.9840018832544608
23042,0.9813440796578289
23043,0.7613576163658511
23044,0.9910883824730187
23045,0.9957402084736419
23046,0.9821263791602828
23047,0.9502538035238439
23048,0.9935138716726545
23049,0.523641211632428
23050,0.911909796475309
23051,0.9994871794871794
23052,0.9965784649887292
